location,title,name,type_appoitment,pay_plan,pay_level_grade,tenure,expires,agency,big_office,little_office,year
"Washington, DC",Board Chairman ,John S. Bresland,PAS,EX,IV,,,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,,2008
"Washington, DC",Board Member ,Gary L. Visscher,PAS,EX,IV,,,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,,2008
"Washington, DC",Board Member ,William B. Wark,PAS,EX,IV,,,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,,2008
"Washington, DC",Board Member ,William E. Wright,PAS,EX,IV,,,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,,2008
"Washington, DC",General Counsel ,Career Incumbent,C,ES,,,,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,,2008
"Washington, DC",Chairman ,Larry Wortzel,XS,PD,,2 Years,12/31/08,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Vice Chairman ,Carolyn Bartholomew,XS,PD,,2 Years,12/31/09,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Commissioner ,Daniel Blumenthal,XS,PD,,2 Years,12/31/09,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Commissioner ,Peter Brookes,XS,PD,,2 Years,12/31/09,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Commissioner ,Mark Esper,XS,PD,,2 Years,12/31/08,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Commissioner ,Jeffrey Fiedler,XS,PD,,2 Years,12/31/09,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Commissioner ,Patrick Mulloy,XS,PD,,2 Years,12/31/09,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Commissioner ,William Reinsch,XS,PD,,2 Years,12/31/09,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Commissioner ,Dennis Shea,XS,PD,,2 Years,12/31/08,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Commissioner ,Daniel Slane,XS,PD,,2 Years,12/31/09,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Commissioner ,Peter Videnieks,XS,PD,,2 Years,12/31/08,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Commissioner ,Michael Wessel,XS,PD,,2 Years,12/31/08,UNITED STATES - CHINA ECONOMIC AND SECURITY REVIEW COMMISSION,,,2008
"Washington, DC",Secretary ,Dirk A. Kempthorne,PAS,EX,I,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Chief of Staff ,Brian Waidmann,,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Deputy Chief of Staff ,Douglas Domenech,,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Counselor to the Secretary ,Michael L. Bogert,,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Chief Information Officer and Director Office of Information Resources Management ,Career Incumbent,C,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Science Advisor to the Secretary ,Vacant,,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Senior Adviser to the Secretary for Alaskan Affairs ,Vacant,,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Senior Advisor to the Secretary ,Vacant,,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Senior Advisor to the Secretary ,Vacant,,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Senior Advisor ,R. Paul Gugino,SC,GS,15,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Director of Executive Secretariat and Office of Regulatory Affairs ,Career Incumbent,C,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC","Director, External and Intergovernmental Affairs ",Vacant,,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC","Associate Director, External and Intergovernmental Affairs ",Ashley B. Carrigan,SC,GS,14,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC","Associate Director, External and Intergovernmental Affairs ",Katie R. Loovis,SC,GS,13,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC","Director, Office of Communications ",Ernestine W. Kreisher,,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Press Secretary ,Shane Wolfe,,ES,,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC","Deputy Director, Office of Communications ",Christopher M. Paolino,SC,GS,15,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Media Relations Specialist ,Isabel M. Benemelis,SC,GS,15,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",White House Liaison ,Mitchell Lowe,SC,GS,15,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Jack Wiley Westall,SC,GS,9,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Fairbanks, AK",Special Assistant to the Secretary for Alaska ,Hans Neidig,SC,GS,15,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Special Assistant for Alaskan Affairs ,Ashley D. Banister,SC,GS,11,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Special Assistant for Public Affairs ,Thomas A. Hase,SC,GS,11,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
"Washington, DC",Director of Scheduling and Advance ,Christina M. Estrada,SC,GS,13,,,DEPARTMENT OF THE INTERIOR,OFFICE OF THE,,2008
